2023-03-14 22:28:26,076 INFO    MainThread:16279 [wandb_setup.py:_flush():76] Configure stats pid to 16279
2023-03-14 22:28:26,077 INFO    MainThread:16279 [wandb_setup.py:_flush():76] Loading settings from /Users/aneeshaparajit/.config/wandb/settings
2023-03-14 22:28:26,077 INFO    MainThread:16279 [wandb_setup.py:_flush():76] Loading settings from /Users/aneeshaparajit/Desktop/NASSCOM-TAIM/pix2pix_rnn/src/aqiai/notebooks/wandb/settings
2023-03-14 22:28:26,077 INFO    MainThread:16279 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-03-14 22:28:26,077 INFO    MainThread:16279 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-03-14 22:28:26,077 INFO    MainThread:16279 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-03-14 22:28:26,077 INFO    MainThread:16279 [wandb_init.py:_log_setup():506] Logging user logs to /Users/aneeshaparajit/Desktop/NASSCOM-TAIM/pix2pix_rnn/src/aqiai/notebooks/wandb/run-20230314_222826-ega5vyux/logs/debug.log
2023-03-14 22:28:26,077 INFO    MainThread:16279 [wandb_init.py:_log_setup():507] Logging internal logs to /Users/aneeshaparajit/Desktop/NASSCOM-TAIM/pix2pix_rnn/src/aqiai/notebooks/wandb/run-20230314_222826-ega5vyux/logs/debug-internal.log
2023-03-14 22:28:26,077 INFO    MainThread:16279 [wandb_init.py:init():546] calling init triggers
2023-03-14 22:28:26,077 INFO    MainThread:16279 [wandb_init.py:init():552] wandb.init called with sweep_config: {}
config: {'seed': 42, 'exp_name': 'nasscom-taim', 'model_name': 'pix2pix-rnn-aqi', 'base_model': 'None', 'train_bs': 4, 'valid_bs': 8, 'image_size': [224, 224], 'in_channels': 1, 'latent_size': 128, 'hidden_size': 512, 'num_layers': 2, 'bidirectional': 0, 'comment': 'model-pix2pix-rnn-aqi|latent_size-128|info_channels-1|hidden_dim-512|num_layers-2|bidirectional-0|dim-224x224', 'epochs': 10, 'learning_rate': 0.0003, 'scheduler': 'CosineAnnealingLR', 'min_lr': 1e-06, 'T_max': 75050, 'T_0': 25, 'warmup_epochs': 0, 'wd': 1e-06, 'n_accumulate': 8, 'n_fold': 5, 'num_classes': 3, 'device': device(type='cpu'), 'trial_num': 1}
2023-03-14 22:28:26,077 INFO    MainThread:16279 [wandb_init.py:init():568] re-initializing run, found existing run on stack: u7v8rcns
2023-03-14 22:28:26,079 INFO    MainThread:16279 [wandb_run.py:_finish():1852] finishing run aaparajit02/nasscom-taim/u7v8rcns
2023-03-14 22:28:26,080 INFO    MainThread:16279 [jupyter.py:save_history():445] not saving jupyter history
2023-03-14 22:28:26,080 INFO    MainThread:16279 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-03-14 22:28:26,080 INFO    MainThread:16279 [wandb_init.py:_jupyter_teardown():434] cleaning up jupyter logic
2023-03-14 22:28:26,080 INFO    MainThread:16279 [wandb_run.py:_atexit_cleanup():2081] got exitcode: 0
2023-03-14 22:28:26,080 INFO    MainThread:16279 [wandb_run.py:_restore():2064] restore
2023-03-14 22:28:26,080 INFO    MainThread:16279 [wandb_run.py:_restore():2070] restore done
2023-03-14 22:28:33,683 INFO    MainThread:16279 [wandb_run.py:_footer_history_summary_info():3429] rendering history
2023-03-14 22:28:33,684 INFO    MainThread:16279 [wandb_run.py:_footer_history_summary_info():3461] rendering summary
2023-03-14 22:28:33,690 INFO    MainThread:16279 [wandb_run.py:_footer_sync_info():3387] logging synced files
2023-03-14 22:28:33,696 INFO    MainThread:16279 [wandb_init.py:init():602] starting backend
2023-03-14 22:28:33,697 INFO    MainThread:16279 [wandb_init.py:init():606] setting up manager
2023-03-14 22:28:33,708 INFO    MainThread:16279 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-03-14 22:28:33,709 INFO    MainThread:16279 [wandb_init.py:init():613] backend started and connected
2023-03-14 22:28:33,713 INFO    MainThread:16279 [wandb_run.py:_label_probe_notebook():1202] probe notebook
2023-03-14 22:28:33,714 INFO    MainThread:16279 [wandb_run.py:_label_probe_notebook():1212] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-03-14 22:28:33,714 INFO    MainThread:16279 [wandb_init.py:init():701] updated telemetry
2023-03-14 22:28:33,736 INFO    MainThread:16279 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-03-14 22:28:35,778 INFO    MainThread:16279 [wandb_run.py:_on_init():2131] communicating current version
2023-03-14 22:28:37,210 INFO    MainThread:16279 [wandb_run.py:_on_init():2140] got version response 
2023-03-14 22:28:37,210 INFO    MainThread:16279 [wandb_init.py:init():789] starting run threads in backend
2023-03-14 22:28:46,919 INFO    MainThread:16279 [wandb_run.py:_console_start():2112] atexit reg
2023-03-14 22:28:46,919 INFO    MainThread:16279 [wandb_run.py:_redirect():1967] redirect: SettingsConsole.WRAP_RAW
2023-03-14 22:28:46,920 INFO    MainThread:16279 [wandb_run.py:_redirect():2032] Wrapping output streams.
2023-03-14 22:28:46,920 INFO    MainThread:16279 [wandb_run.py:_redirect():2057] Redirects installed.
2023-03-14 22:28:46,920 INFO    MainThread:16279 [wandb_init.py:init():831] run started, returning control to user process
2023-03-14 22:28:46,957 INFO    MainThread:16279 [wandb_watch.py:watch():51] Watching
